name,type,rate,description,accreditations,treatment,programs,financials,levels_of_care,clinical_services,amenities,address,url,website,phone 
Harbor Behavioral Health - Woodley Road,Addiction Treatment,2.75 of 5,"Harbor Behavioral Health - Woodley Road is located in Toledo, Ohio. Harbor Behavioral Health - Woodley Road provides top level counseling for individuals, families, and children.",CARF,"Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adult program ,Postpartum program ,Program for men ,Program for women ,Young adult program ","Medicaid ,Private insurance ,Self-pay options ,Financial aid ,Sliding scale payment assistance ,Medicare ,Military insurance ,Employee Assistance Program ,Per session $165","Outpatient,Medically Assisted Detox,Intensive Outpatient,Intervention Services,Aftercare Support,Partial Hospitalization Program","Cognitive Behavioral Therapy,Dialectical Behavior Therapy,Family Therapy,Fitness Therapy,Group Therapy,Individual Therapy,Life Skills,Motivational Interviewing,Nutrition Therapy,Trauma Therapy",,"Harbor Behavioral Health - Woodley Road3909 Woodley RoadToledo OH, 43606",https://www.rehab.com/harbor-behavioral-health-woodley-road,http://www.harbor.org/harbor-wood-county.html,tel:4194754449
Jim Taliaferro Community Mental Health Center,Addiction Treatment,2.75 of 5,"Jim Taliaferro Community Mental Health Center provides non-hospital emergency services for adults, 18 and older, with mental health, substance abuse, or co-occurring issues. Jim Taliaferro Community Mental Health Center is located at Lawton, Oklahoma.","Joint Commission,SAMHSA","Dual Diagnosis,Mental Health","Adult program ,Program for men ,Program for women ,Young adult program ","Medicaid ,Private insurance ,Self-pay options ,Financial aid ,Medicare ,Financing available ,Military insurance ,Free ",Outpatient,"Group Therapy,Individual Therapy",,"Jim Taliaferro Community Mental Health Center602 Sw 38th streetLawton OK, 73505",https://www.rehab.com/jim-taliaferro-community-mental-health-center-lawton,https://ok.gov/odmhsas/Mental_Health/Adult_Crisis_Centers.html,tel:5802485436
Palos Community Hospital - Behavioral Health,Addiction Treatment,2.75 of 5,Palos Community Hospital - Behavioral Health offers the full spectrum of behavioral health services including chemical dependency treatment. Palos Community Hospital - Behavioral Health also offers outpatient counseling services and inpatient care.,Joint Commission,"Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adolescence program ,Adult program ,Elderly program ,Hearing impaired program ,Program for men ,Program for women ,Young adult program ","Medicaid ,Private insurance ,Self-pay options ,Medicare ,Financing available $0,Sliding scale payment assistance ","Inpatient,Medically Assisted Detox,Intensive Outpatient,Outpatient,12-Step,Aftercare Support,24-Hour Clinical Care","Animal Therapy,Cognitive Behavioral Therapy,Couples Therapy,Experiential Therapy,Family Therapy,Group Therapy,Individual Therapy,Motivational Interviewing,Sound Therapy,Trauma Therapy","Yoga studio,Private rooms,Meditation room","Palos Community Hospital - Behavioral Health12255 South 80th AvenuePalos Heights IL, 60463",https://www.rehab.com/palos-community-hospital-behavioral-health,https://www.paloshealth.com,tel:7089234000
Parkdale Center,Addiction Treatment,2.75 of 5,"Parkdale Center for Professionals specializes in diagnosis, treating, monitoring, and advocating the addicted professional and their families. Parkdale Center for Professional’s program is unique as it is one of the few in the country to merge traditional 12-step modalities with cutting-edge genetic testing and alternative therapies to provide the most compr...",CARF,"Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adult program ,Program for men ,Program for women ,Young adult program ","Self-pay options ,Private insurance ,Employee Assistance Program ","12-Step,Intensive Outpatient,Inpatient,Aftercare Support","Cognitive Behavioral Therapy,Couples Therapy,Creative Arts Therapy,Family Therapy,Group Therapy,Individual Therapy,Nutrition Therapy","Private setting,Lakeside,Yoga studio,Music room,Art activities,Acupuncture room,Recreation room","Parkdale Center350 Indian Boundary Rd.Chesterton IN, 46304",https://www.rehab.com/parkdale-center,https://www.parkdalecenter.com/,tel:8888838433
South Coast Behavioral Health,Addiction Treatment,2.75 of 5,"South Coast Behavioral Health offers addiction services for individuals with alcohol and/or substance addiction. The program includes individual counseling, subacute detox and more. South Coast Behavioral Health is located at Costa Mesa, California.",CARF,"Alcoholism,Mental Health and Substance Abuse,Opioid Addiction","Adult program ,Program for men ,Program for women ,Young adult program ","Self-pay options ,Private insurance ,Financing available ","Intensive Outpatient,Outpatient,Inpatient,Sober Living Homes,Partial Hospitalization Program,Intervention Services,Aftercare Support","Eye Movement Desensitization and Reprocessing,Group Therapy,Individual Therapy,Recreational Therapy","Private setting,Luxury accomodations,Yoga studio","South Coast Behavioral Health3151 Airway AvenueSuite N1, N2, P3Costa Mesa CA, 92626",https://www.rehab.com/south-coast-behavioral-health,http://www.southcoastbehavioralhealth.com/,tel:8668115249
City on a Hill,Addiction Treatment,2.5833333333333 of 5,"City on a Hill is a non-profit rehab located in Marienthal,Kansas. City on a Hill specializes in the treatment ofalcoholism,opioid addiction,substance abuse,and dual diagnosis.",,"Alcoholism,Dual Diagnosis,Opioid Addiction,Substance Abuse","Adult program ,Postpartum program ,Program for women ,Young adult program ","Medicaid ,Private insurance ,Self-pay options ,Financial aid ,Sliding scale payment assistance ","Medically Assisted Detox,Inpatient",Trauma Therapy,,"City on a Hill1083 East RoadMarienthal KS, 67863",https://www.rehab.com/city-on-a-hill-marienthal,http://www.cityonahillinc.com,tel:6203794478
Salvation Army - Turning Point Programs,Addiction Treatment,2.5833333333333 of 5,"Salvation Army - Turning Point Programs is located in Grand Rapids, Michigan. Salvation Army - Turning Point Programs began in 1973 by The Salvation Army offering a refuge for West Michigan residents desiring to overcome active addictions.",Joint Commission,"Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adult program ,Program for men ,Program for women  ,Young adult program ","Medicaid ,Private insurance ,Self-pay options ,Financial aid ,Medicare ,Financing available ","Outpatient,Medically Assisted Detox,Intensive Outpatient,Inpatient,12-Step,24-Hour Clinical Care,Aftercare Support,Sober Living Homes","Family Therapy,Group Therapy,Individual Therapy,Nutrition Therapy,Trauma Therapy",Recreation room,"Salvation Army - Turning Point Programs1215 Fulton streetSuite EGrand Rapids MI, 49503",https://www.rehab.com/salvation-army-turning-point-programs,http://www.turningpointgr.org/turningpoint/services,tel:6167420351
The Anderson Center - St. Vincent Anderson Regional Hospital,Addiction Treatment,2.5 of 5,"The Anderson Center - St. Vincent Anderson Regional Hospital is located in Anderson, Indiana. The Anderson Center - St. Vincent Anderson Regional Hospital offers specialized treatment for persons with addictive diseases and mental illnesses. Care ranges from outpatient counseling to acute inpatient services and residential treatment programs.",Joint Commission,"Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adolescence program ,Adult program ,Children program ,Program for men ,Program for women ,Young adult program ","Medicaid ,Private insurance ,Self-pay options ,Financial aid ,Medicare ,Military insurance ","Outpatient,Inpatient,24-Hour Clinical Care,Intensive Outpatient,Aftercare Support","Cognitive Behavioral Therapy,Couples Therapy,Dialectical Behavior Therapy,Equine Therapy,Experiential Therapy,Family Therapy,Group Therapy,Individual Therapy,Nutrition Therapy,Trauma Therapy","Residential setting,Private setting,The Anderson Center Day School Program is an intensive day program that integrates educational and therapeutic services. The program is designed to meet the needs of students from ages 8 to 18 who have emotional or behavioral difficulties that impact their ability to learn within their regular school setting. Students are involved in the day school programs during regular school hours (Monday through Friday 8 am - 230 pm). The program is available throughout the school calendar year. The goal is to provide a therapeutic environment that fosters the educational, behavioral and emotional growth of the student.,Recreation room","The Anderson Center - St. Vincent Anderson Regional Hospital2210 Jackson StreetAnderson IN, 46016",https://www.rehab.com/the-anderson-center-st-vincent-anderson-regional-hospital,http://stvincent.org/andersonregional,tel:7656468444
Life Changers Outreach - West Virginia Men's Center,Addiction Treatment,2.4166666666667 of 5,"Life Changers Outreach is a 12-month discipleship program for men struggling with various types of bondages or life-controlling issues. They use a non-medical, non-psychiatric approach that focuses inner-healing for deeper rooted issues that are at the center of the addiction. Life Changers Outreach is located in Holden, West Virginia.",,"Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adolescence program ,Adult program ,Program for men ,Young adult program ","Self-pay options ,Private insurance ,Financing available ,Financial aid ","Inpatient,Aftercare Support","Family Therapy,Group Therapy,Individual Therapy,Life Skills,Trauma Therapy",Meditation room,"Life Changers Outreach - West Virginia Men's Center3184 Holden RdHolden WV, 25625",https://www.rehab.com/life-changers-outreach-west-virginia-mens-center,http://lifechangersoutreach.com,tel:3049533959
Our Lady of Lake Regional Medical Center - Tau Center,Addiction Treatment,2.4166666666667 of 5,"Our Lady of Lake Regional Medical Center - Tau Center is a private rehab located in Baton Rouge,Louisiana. Our Lady of Lake Regional Medical Center - Tau Center specializes in the treatment ofmental health,and dual diagnosis.",,"Dual Diagnosis,Mental Health","Adolescence program ,Adult program ,Children program ,Elderly program ,Hearing impaired program ,Young adult program ","Medicaid ,Private insurance ,Self-pay options ,Financial aid ,Medicare ","Outpatient,Inpatient","Cognitive Behavioral Therapy,Couples Therapy,Dialectical Behavior Therapy,Experiential Therapy,Family Therapy,Group Therapy,Individual Therapy",,"Our Lady of Lake Regional Medical Center - Tau Center8080 Margaret Ann AvenueBaton Rouge LA, 70809",https://www.rehab.com/our-lady-of-lake-regional-medical-center-tau-center,http://www.ololrmc.com,tel:2257656005
Heal Behavioral Health,Addiction Treatment,2.3333333333333 of 5,"Heal Behavioral Health is a private rehab located in West Palm Beach, Florida. Heal Behavioral Health specializes in the treatment of substance through evidence based treatment at their Heal Ranch and a separate Clinical Building.",,"Dual Diagnosis,Substance Abuse","Adult program ,Program for men ,Program for women ,Total beds 20 ","Self-pay options ,Private insurance ","Partial Hospitalization Program,Intensive Outpatient,Outpatient,Inpatient","Cognitive Behavioral Therapy,Eye Movement Desensitization and Reprocessing,Family Therapy,Group Therapy,Hypnotherapy,Individual Therapy,Trauma Therapy","Wilderness setting,Luxury accomodations,Private rooms,Hiking,Swimming pool","Heal Behavioral Health1700 Old Okeechobee RdWest Palm Beach FL, 33409",https://www.rehab.com/heal-behavioral-health,https://healtreatmentcenters.com/,tel:8884914325
Palmetto Center,Addiction Treatment,2.3333333333333 of 5,"Palmetto Center is a public rehab located in Florence, South Carolina. Palmetto Center specializes in the treatment of Alcohol and/or Drug Addiction.","SAMHSA,State License","Alcoholism,Opioid Addiction,Substance Abuse","Adult program ,Program for men ,Program for women ,Young adult program ",Free ,"Inpatient,12-Step,Aftercare Support","Cognitive Behavioral Therapy,Couples Therapy,Family Therapy,Group Therapy,Individual Therapy,Motivational Interviewing",,"Palmetto Center1709 stokes RoadFlorence SC, 29501",https://www.rehab.com/palmetto-center,http://www.scvrd.net,tel:8436629378
